label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
pigeonpeas,Madhya Pradesh,0.886078,"state (Madhya Pradesh, crop_yield.csv, 2019)",35659.53,"state (Madhya Pradesh, CACP C2, 2020-21)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Maharashtra,0.840968,"state (Maharashtra, crop_yield.csv, 2019)",95233.82,"state (Maharashtra, CACP C2, 2016-17)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Manipur,1.046667,"state (Manipur, crop_yield.csv, 2018)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Meghalaya,1.122,"state (Meghalaya, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Mizoram,1.26,"state (Mizoram, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Nagaland,0.907273,"state (Nagaland, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Odisha,0.973462,"state (Odisha, crop_yield.csv, 2019)",16814.53,"state (Odisha, CACP C2, 2012-13)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,False,state
pigeonpeas,Punjab,1.118571,"state (Punjab, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Rajasthan,1.0,national placeholder estimate (no dataset covers this crop),26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,national
pigeonpeas,Sikkim,1.0,national placeholder estimate (no dataset covers this crop),26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,False,national
pigeonpeas,Tamil Nadu,1.2748,"state (Tamil Nadu, crop_yield.csv, 2019)",74195.13,"state (Tamil Nadu, CACP C2, 2019-20)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Telangana,1.562812,"state (Telangana, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Tripura,0.78875,"state (Tripura, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Uttar Pradesh,0.919565,"state (Uttar Pradesh, crop_yield.csv, 2019)",70317.18,"state (Uttar Pradesh, CACP C2, 2021-22)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Uttarakhand,0.87,"state (Uttarakhand, crop_yield.csv, 2020)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,West Bengal,2.699333,"state (West Bengal, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Delhi,1.5,"state (Delhi, crop_yield.csv, 2006)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,False,state
pigeonpeas,Puducherry,1.0,national placeholder estimate (no dataset covers this crop),26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,False,national
mothbeans,Andhra Pradesh,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Arunachal Pradesh,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Assam,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Bihar,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Chhattisgarh,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Goa,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Gujarat,0.453158,"state (Gujarat, crop_yield.csv, 2019)",18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,True,state
mothbeans,Haryana,0.208333,"state (Haryana, crop_yield.csv, 2019)",18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,True,state
mothbeans,Himachal Pradesh,0.755,"state (Himachal Pradesh, crop_yield.csv, 2019)",18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,True,state
mothbeans,Jammu and Kashmir,0.691,"state (Jammu and Kashmir, crop_yield.csv, 2019)",18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,state
mothbeans,Jharkhand,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Karnataka,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Kerala,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Madhya Pradesh,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Maharashtra,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Manipur,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Meghalaya,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Mizoram,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Nagaland,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Odisha,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Punjab,1.0,"state (Punjab, crop_yield.csv, 2006)",18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,True,state
mothbeans,Rajasthan,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,True,national
mothbeans,Sikkim,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Tamil Nadu,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Telangana,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Tripura,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Uttar Pradesh,0.388947,"state (Uttar Pradesh, crop_yield.csv, 2003)",18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,True,state
mothbeans,Uttarakhand,0.57,"state (Uttarakhand, crop_yield.csv, 2020)",18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,True,state
mothbeans,West Bengal,0.94,"state (West Bengal, crop_yield.csv, 2016)",18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,True,state
mothbeans,Delhi,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mothbeans,Puducherry,0.7,national placeholder estimate (no dataset covers this crop),18000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),300.0,28,55,False,national
mungbean,Andhra Pradesh,0.625385,"state (Andhra Pradesh, crop_yield.csv, 2019)",35623.44,"state (Andhra Pradesh, CACP C2, 2019-20)",70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Arunachal Pradesh,1.121905,"state (Arunachal Pradesh, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Assam,0.705185,"state (Assam, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Bihar,0.707308,"state (Bihar, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Chhattisgarh,0.423704,"state (Chhattisgarh, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Goa,0.8,national placeholder estimate (no dataset covers this crop),20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,national
mungbean,Gujarat,0.653571,"state (Gujarat, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Haryana,0.5855,"state (Haryana, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Himachal Pradesh,0.74875,"state (Himachal Pradesh, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Jammu and Kashmir,0.485714,"state (Jammu and Kashmir, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Jharkhand,0.805652,"state (Jharkhand, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Karnataka,0.298462,"state (Karnataka, crop_yield.csv, 2019)",16686.59,"state (Karnataka, CACP C2, 2012-13)",70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Kerala,0.8,national placeholder estimate (no dataset covers this crop),20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,national
mungbean,Madhya Pradesh,0.358824,"state (Madhya Pradesh, crop_yield.csv, 2019)",25044.5,"state (Madhya Pradesh, CACP C2, 2018-19)",70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Maharashtra,0.406552,"state (Maharashtra, crop_yield.csv, 2019)",53699.56,"state (Maharashtra, CACP C2, 2021-22)",70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Manipur,1.053333,"state (Manipur, crop_yield.csv, 2018)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Meghalaya,0.8,national placeholder estimate (no dataset covers this crop),20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,national
mungbean,Mizoram,0.94,"state (Mizoram, crop_yield.csv, 2005)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Nagaland,1.026667,"state (Nagaland, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Odisha,0.396422,"state (Odisha, crop_yield.csv, 2019)",22727.54,"state (Odisha, CACP C2, 2020-21)",70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Punjab,0.836667,"state (Punjab, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Rajasthan,0.8,national placeholder estimate (no dataset covers this crop),26311.34,"state (Rajasthan, CACP C2, 2018-19)",70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,national
mungbean,Sikkim,0.8,national placeholder estimate (no dataset covers this crop),20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,national
mungbean,Tamil Nadu,0.587407,"state (Tamil Nadu, crop_yield.csv, 2019)",28521.11,"state (Tamil Nadu, CACP C2, 2020-21)",70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Telangana,0.750968,"state (Telangana, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Tripura,0.63875,"state (Tripura, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Uttar Pradesh,0.404265,"state (Uttar Pradesh, crop_yield.csv, 2019)",34018.14,"state (Uttar Pradesh, CACP C2, 2021-22)",70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Uttarakhand,0.856667,"state (Uttarakhand, crop_yield.csv, 2020)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,West Bengal,0.874444,"state (West Bengal, crop_yield.csv, 2019)",24524.86,"state (West Bengal, CACP C2, 2021-22)",70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
mungbean,Delhi,0.8,national placeholder estimate (no dataset covers this crop),20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,national
mungbean,Puducherry,0.678333,"state (Puducherry, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),350.0,27,60,False,state
blackgram,Andhra Pradesh,0.834615,"state (Andhra Pradesh, crop_yield.csv, 2019)",37687.02,"state (Andhra Pradesh, CACP C2, 2018-19)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Arunachal Pradesh,0.998696,"state (Arunachal Pradesh, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,False,state
blackgram,Assam,0.618889,"state (Assam, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Bihar,0.890833,"state (Bihar, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Chhattisgarh,0.331429,"state (Chhattisgarh, crop_yield.csv, 2019)",49123.55,"state (Chhattisgarh, CACP C2, 2019-20)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Goa,0.8,national placeholder estimate (no dataset covers this crop),20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,False,national
blackgram,Gujarat,0.700625,"state (Gujarat, crop_yield.csv, 2019)",32927.63,"state (Gujarat, CACP C2, 2019-20)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Haryana,0.538333,"state (Haryana, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Himachal Pradesh,0.777273,"state (Himachal Pradesh, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Jammu and Kashmir,0.370909,"state (Jammu and Kashmir, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,False,state
blackgram,Jharkhand,0.841667,"state (Jharkhand, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,False,state
blackgram,Karnataka,0.384286,"state (Karnataka, crop_yield.csv, 2019)",26375.77,"state (Karnataka, CACP C2, 2018-19)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Kerala,0.8,national placeholder estimate (no dataset covers this crop),20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,False,national
blackgram,Madhya Pradesh,0.356471,"state (Madhya Pradesh, crop_yield.csv, 2019)",33723.05,"state (Madhya Pradesh, CACP C2, 2015-16)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Maharashtra,0.45625,"state (Maharashtra, crop_yield.csv, 2019)",35011.54,"state (Maharashtra, CACP C2, 2019-20)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Manipur,1.035556,"state (Manipur, crop_yield.csv, 2018)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,False,state
blackgram,Meghalaya,0.8,national placeholder estimate (no dataset covers this crop),20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,False,national
blackgram,Mizoram,1.31,"state (Mizoram, crop_yield.csv, 2005)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Nagaland,0.810909,"state (Nagaland, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Odisha,0.366783,"state (Odisha, crop_yield.csv, 2019)",20229.32,"state (Odisha, CACP C2, 2018-19)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,False,state
blackgram,Punjab,0.818,"state (Punjab, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Rajasthan,0.8,national placeholder estimate (no dataset covers this crop),33938.55,"state (Rajasthan, CACP C2, 2019-20)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,national
blackgram,Sikkim,0.943333,"state (Sikkim, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Tamil Nadu,0.854333,"state (Tamil Nadu, crop_yield.csv, 2019)",75075.32,"state (Tamil Nadu, CACP C2, 2018-19)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Telangana,0.931481,"state (Telangana, crop_yield.csv, 2019)",32659.35,"state (Telangana, CACP C2, 2019-20)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Tripura,0.6275,"state (Tripura, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Uttar Pradesh,0.59274,"state (Uttar Pradesh, crop_yield.csv, 2019)",16975.97,"state (Uttar Pradesh, CACP C2, 2013-14)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Uttarakhand,1.120769,"state (Uttarakhand, crop_yield.csv, 2020)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,West Bengal,0.64,"state (West Bengal, crop_yield.csv, 2019)",43639.63,"state (West Bengal, CACP C2, 2021-22)",65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
blackgram,Delhi,0.8,national placeholder estimate (no dataset covers this crop),20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,False,national
blackgram,Puducherry,1.0,"state (Puducherry, crop_yield.csv, 2019)",20000.0,national placeholder estimate (no dataset covers this crop),65.0,national placeholder estimate (no dataset covers this crop),350.0,27,65,True,state
lentil,Andhra Pradesh,0.375,"state (Andhra Pradesh, crop_yield.csv, 1999)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,state
lentil,Arunachal Pradesh,0.923846,"state (Arunachal Pradesh, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,state
lentil,Assam,0.732963,"state (Assam, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Bihar,0.773421,"state (Bihar, crop_yield.csv, 2019)",31140.29,"state (Bihar, CACP C2, 2016-17)",60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Chhattisgarh,0.314348,"state (Chhattisgarh, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Goa,1.0,national placeholder estimate (no dataset covers this crop),22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,national
lentil,Gujarat,1.0,national placeholder estimate (no dataset covers this crop),22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,national
lentil,Haryana,0.9,"state (Haryana, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Himachal Pradesh,0.908889,"state (Himachal Pradesh, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Jammu and Kashmir,1.44,"state (Jammu and Kashmir, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,state
lentil,Jharkhand,0.8275,"state (Jharkhand, crop_yield.csv, 2019)",11544.98,"state (Jharkhand, CACP C2, 2010-11)",60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Karnataka,1.0,national placeholder estimate (no dataset covers this crop),22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,national
lentil,Kerala,1.0,national placeholder estimate (no dataset covers this crop),22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,national
lentil,Madhya Pradesh,0.689592,"state (Madhya Pradesh, crop_yield.csv, 2019)",37531.93,"state (Madhya Pradesh, CACP C2, 2021-22)",60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Maharashtra,1.0,national placeholder estimate (no dataset covers this crop),22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,national
lentil,Manipur,0.92,"state (Manipur, crop_yield.csv, 2018)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,state
lentil,Meghalaya,1.322857,"state (Meghalaya, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Mizoram,1.19,"state (Mizoram, crop_yield.csv, 2005)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Nagaland,0.825556,"state (Nagaland, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Odisha,0.535714,"state (Odisha, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,state
lentil,Punjab,0.5,"state (Punjab, crop_yield.csv, 2019)",68559.76,"state (Punjab, CACP C2, 2018-19)",60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Rajasthan,1.0,national placeholder estimate (no dataset covers this crop),22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,national
lentil,Sikkim,1.0,national placeholder estimate (no dataset covers this crop),22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,national
lentil,Tamil Nadu,1.063929,"state (Tamil Nadu, crop_yield.csv, 2015)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,state
lentil,Telangana,0.35,"state (Telangana, crop_yield.csv, 2015)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Tripura,0.7375,"state (Tripura, crop_yield.csv, 2019)",22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Uttar Pradesh,0.910541,"state (Uttar Pradesh, crop_yield.csv, 2019)",44926.36,"state (Uttar Pradesh, CACP C2, 2021-22)",60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,Uttarakhand,0.751538,"state (Uttarakhand, crop_yield.csv, 2020)",18183.94,"state (Uttarakhand, CACP C2, 2007-08)",60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
lentil,West Bengal,0.749048,"state (West Bengal, crop_yield.csv, 2019)",36732.55,"state (West Bengal, CACP C2, 2018-19)",60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,True,state
