label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
pigeonpeas,Delhi,1.5,"state (Delhi, crop_yield.csv, 2006)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Goa,0.8745595439978298,national fallback (crop_benchmarks_MASTER.csv),12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,national
pigeonpeas,Gujarat,1.1225,"state (Gujarat, crop_yield.csv, 2019)",52887.46,"state (Gujarat, CACP C2, 2021-22)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Haryana,1.122857143,"state (Haryana, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Himachal Pradesh,0.69,"state (Himachal Pradesh, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Jammu and Kashmir,0.55,"state (Jammu and Kashmir, crop_yield.csv, 2010)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Jharkhand,1.055416667,"state (Jharkhand, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Karnataka,0.657586207,"state (Karnataka, crop_yield.csv, 2019)",13006.98,"state (Karnataka, CACP C2, 2007-08)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Kerala,1.335,"state (Kerala, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Madhya Pradesh,0.886078431,"state (Madhya Pradesh, crop_yield.csv, 2019)",35659.53,"state (Madhya Pradesh, CACP C2, 2020-21)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Maharashtra,0.840967742,"state (Maharashtra, crop_yield.csv, 2019)",59401.5,"state (Maharashtra, CACP C2, 2014-15)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Manipur,1.046666667,"state (Manipur, crop_yield.csv, 2018)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Meghalaya,1.122,"state (Meghalaya, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Mizoram,0.94,"state (Mizoram, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Nagaland,0.907272727,"state (Nagaland, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Odisha,0.973461538,"state (Odisha, crop_yield.csv, 2019)",10698.29,"state (Odisha, CACP C2, 2008-09)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Puducherry,0.8745595439978298,national fallback (crop_benchmarks_MASTER.csv),12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,national
pigeonpeas,Punjab,1.118571429,"state (Punjab, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Rajasthan,0.8745595439978298,national fallback (crop_benchmarks_MASTER.csv),12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,national
pigeonpeas,Sikkim,0.8745595439978298,national fallback (crop_benchmarks_MASTER.csv),12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,national
pigeonpeas,Tamil Nadu,1.2748,"state (Tamil Nadu, crop_yield.csv, 2019)",13368.78,"state (Tamil Nadu, CACP C2, 2006-07)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Telangana,1.5628125,"state (Telangana, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Tripura,0.78875,"state (Tripura, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Uttar Pradesh,0.919565217,"state (Uttar Pradesh, crop_yield.csv, 2019)",70317.18,"state (Uttar Pradesh, CACP C2, 2021-22)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Uttarakhand,0.87,"state (Uttarakhand, crop_yield.csv, 2020)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,West Bengal,2.699333333,"state (West Bengal, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
mothbeans,Andhra Pradesh,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Arunachal Pradesh,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Assam,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Bihar,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Chhattisgarh,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Delhi,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Goa,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Gujarat,0.453157895,"state (Gujarat, crop_yield.csv, 2019)",18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,state
mothbeans,Haryana,0.208333333,"state (Haryana, crop_yield.csv, 2019)",18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,state
mothbeans,Himachal Pradesh,0.755,"state (Himachal Pradesh, crop_yield.csv, 2019)",18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,state
mothbeans,Jammu and Kashmir,0.691,"state (Jammu and Kashmir, crop_yield.csv, 2019)",18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,state
mothbeans,Jharkhand,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Karnataka,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Kerala,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Madhya Pradesh,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Maharashtra,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Manipur,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Meghalaya,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Mizoram,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Nagaland,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Odisha,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Puducherry,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Punjab,1.0,"state (Punjab, crop_yield.csv, 2006)",18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,state
mothbeans,Rajasthan,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Sikkim,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Tamil Nadu,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Telangana,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Tripura,0.446,national fallback (crop_benchmarks_MASTER.csv),18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,national
mothbeans,Uttar Pradesh,0.388947368,"state (Uttar Pradesh, crop_yield.csv, 2003)",18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,state
mothbeans,Uttarakhand,0.57,"state (Uttarakhand, crop_yield.csv, 2020)",18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,state
mothbeans,West Bengal,0.94,"state (West Bengal, crop_yield.csv, 2016)",18000.0,national fallback (crop_benchmarks_MASTER.csv),90.8193,"national (crop_price_data.csv, 2025-26)",300.0,28,55,True,state
mungbean,Andhra Pradesh,0.625384615,"state (Andhra Pradesh, crop_yield.csv, 2019)",35623.44,"state (Andhra Pradesh, CACP C2, 2019-20)",94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Arunachal Pradesh,1.121904762,"state (Arunachal Pradesh, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Assam,0.705185185,"state (Assam, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Bihar,0.705789474,"state (Bihar, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Chhattisgarh,0.423703704,"state (Chhattisgarh, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Delhi,0.492161955008099,national fallback (crop_benchmarks_MASTER.csv),8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,national
mungbean,Goa,0.492161955008099,national fallback (crop_benchmarks_MASTER.csv),8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,national
mungbean,Gujarat,1.031818182,"state (Gujarat, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Haryana,0.5855,"state (Haryana, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Himachal Pradesh,0.74875,"state (Himachal Pradesh, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Jammu and Kashmir,0.485714286,"state (Jammu and Kashmir, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Jharkhand,0.805652174,"state (Jharkhand, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Karnataka,0.215416667,"state (Karnataka, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Kerala,0.0,"state (Kerala, crop_yield.csv, 2014)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Madhya Pradesh,0.813673469,"state (Madhya Pradesh, crop_yield.csv, 2019)",25044.5,"state (Madhya Pradesh, CACP C2, 2018-19)",94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Maharashtra,0.406551724,"state (Maharashtra, crop_yield.csv, 2019)",7320.4,"state (Maharashtra, CACP C2, 2000-01)",94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Manipur,1.053333333,"state (Manipur, crop_yield.csv, 2018)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Meghalaya,0.492161955008099,national fallback (crop_benchmarks_MASTER.csv),8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,national
mungbean,Mizoram,1.65,"state (Mizoram, crop_yield.csv, 2005)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Nagaland,1.026666667,"state (Nagaland, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Odisha,0.386818182,"state (Odisha, crop_yield.csv, 2019)",22727.54,"state (Odisha, CACP C2, 2020-21)",94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Puducherry,0.606666667,"state (Puducherry, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Punjab,0.836666667,"state (Punjab, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Rajasthan,0.492161955008099,national fallback (crop_benchmarks_MASTER.csv),24151.71,"state (Rajasthan, CACP C2, 2016-17)",94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Sikkim,0.492161955008099,national fallback (crop_benchmarks_MASTER.csv),8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,national
mungbean,Tamil Nadu,0.47137931,"state (Tamil Nadu, crop_yield.csv, 2019)",31048.82,"state (Tamil Nadu, CACP C2, 2017-18)",94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Telangana,0.953214286,"state (Telangana, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Tripura,0.68875,"state (Tripura, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Uttar Pradesh,0.404264706,"state (Uttar Pradesh, crop_yield.csv, 2019)",34018.14,"state (Uttar Pradesh, CACP C2, 2021-22)",94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,Uttarakhand,0.785,"state (Uttarakhand, crop_yield.csv, 2020)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
mungbean,West Bengal,0.874444444,"state (West Bengal, crop_yield.csv, 2019)",8937.60052631579,national fallback (crop_benchmarks_MASTER.csv),94.73650000000002,"national (crop_price_data.csv, 2025-26)",350.0,27,60,True,state
blackgram,Andhra Pradesh,0.834615385,"state (Andhra Pradesh, crop_yield.csv, 2019)",31951.56,"state (Andhra Pradesh, CACP C2, 2013-14)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Arunachal Pradesh,0.998695652,"state (Arunachal Pradesh, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Assam,0.618888889,"state (Assam, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Bihar,0.890833333,"state (Bihar, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Chhattisgarh,0.331428571,"state (Chhattisgarh, crop_yield.csv, 2019)",49123.55,"state (Chhattisgarh, CACP C2, 2019-20)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Delhi,0.5414469309543337,national fallback (crop_benchmarks_MASTER.csv),9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,national
blackgram,Goa,0.5414469309543337,national fallback (crop_benchmarks_MASTER.csv),9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,national
blackgram,Gujarat,1.580625,"state (Gujarat, crop_yield.csv, 2019)",32927.63,"state (Gujarat, CACP C2, 2019-20)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Haryana,0.538333333,"state (Haryana, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Himachal Pradesh,0.777272727,"state (Himachal Pradesh, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Jammu and Kashmir,0.370909091,"state (Jammu and Kashmir, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Jharkhand,0.841666667,"state (Jharkhand, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Karnataka,0.3375,"state (Karnataka, crop_yield.csv, 2019)",26375.77,"state (Karnataka, CACP C2, 2018-19)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Kerala,0.0,"state (Kerala, crop_yield.csv, 2014)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Madhya Pradesh,0.696571429,"state (Madhya Pradesh, crop_yield.csv, 2019)",18349.33,"state (Madhya Pradesh, CACP C2, 2011-12)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Maharashtra,0.45625,"state (Maharashtra, crop_yield.csv, 2019)",34647.03,"state (Maharashtra, CACP C2, 2015-16)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Manipur,1.035555556,"state (Manipur, crop_yield.csv, 2018)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Meghalaya,0.5414469309543337,national fallback (crop_benchmarks_MASTER.csv),9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,national
blackgram,Mizoram,1.31,"state (Mizoram, crop_yield.csv, 2005)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Nagaland,0.810909091,"state (Nagaland, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Odisha,0.318181818,"state (Odisha, crop_yield.csv, 2019)",20229.32,"state (Odisha, CACP C2, 2018-19)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Puducherry,1.0,"state (Puducherry, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Punjab,0.818,"state (Punjab, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Rajasthan,0.5414469309543337,national fallback (crop_benchmarks_MASTER.csv),33938.55,"state (Rajasthan, CACP C2, 2019-20)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Sikkim,0.943333333,"state (Sikkim, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Tamil Nadu,0.854333333,"state (Tamil Nadu, crop_yield.csv, 2019)",36812.89,"state (Tamil Nadu, CACP C2, 2015-16)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Telangana,0.931481481,"state (Telangana, crop_yield.csv, 2019)",28722.54,"state (Telangana, CACP C2, 2018-19)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Tripura,0.6275,"state (Tripura, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Uttar Pradesh,0.788070175,"state (Uttar Pradesh, crop_yield.csv, 2019)",16975.97,"state (Uttar Pradesh, CACP C2, 2013-14)",69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,Uttarakhand,1.193333333,"state (Uttarakhand, crop_yield.csv, 2020)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
blackgram,West Bengal,0.64,"state (West Bengal, crop_yield.csv, 2019)",9041.356470588236,national fallback (crop_benchmarks_MASTER.csv),69.22815,"national (crop_price_data.csv, 2025-26)",350.0,27,65,True,state
lentil,Andhra Pradesh,0.346153846,"state (Andhra Pradesh, crop_yield.csv, 1999)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Arunachal Pradesh,0.923846154,"state (Arunachal Pradesh, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Assam,0.732962963,"state (Assam, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Bihar,0.773421053,"state (Bihar, crop_yield.csv, 2019)",23270.08,"state (Bihar, CACP C2, 2013-14)",67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Chhattisgarh,0.314347826,"state (Chhattisgarh, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Delhi,0.7382277891152341,national fallback (crop_benchmarks_MASTER.csv),9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,national
lentil,Goa,0.7382277891152341,national fallback (crop_benchmarks_MASTER.csv),9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,national
lentil,Gujarat,0.7382277891152341,national fallback (crop_benchmarks_MASTER.csv),9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,national
